#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
NW_025814831.1_1_IGH	+	884681	900684	16004	AP023157.1_1_IGH	+	1331453	1347126	15674	85.3%
NW_025814831.1_1_IGH	+	884681	900684	16004	AP023157.1_1_IGH	+	1565740	1581404	15665	85.4%
NW_025814831.1_1_IGH	+	884681	901919	17239	AP023157.1_1_IGH	+	1428222	1445451	17230	87.1%
NW_025814831.1_1_IGH	+	884683	889559	4877	AP023157.1_1_IGH	+	1532152	1536760	4609	90.1%
NW_025814831.1_1_IGH	+	884683	889066	4384	AP023157.1_1_IGH	+	1413666	1417817	4152	92.5%
NW_025814831.1_1_IGH	+	884683	889069	4387	AP023157.1_1_IGH	+	1145431	1149577	4147	92.4%
NW_025814831.1_1_IGH	+	884683	888805	4123	AP023157.1_1_IGH	+	1954756	1958886	4131	91.8%
NW_025814831.1_1_IGH	+	884683	890988	6306	AP023157.1_1_IGH	+	1988882	1994961	6080	89.9%
NW_025814831.1_1_IGH	+	884683	896787	12105	AP023157.1_1_IGH	+	1914136	1926212	12077	96.0%
NW_025814831.1_1_IGH	+	884683	896770	12088	AP023157.1_1_IGH	+	1518867	1531329	12463	96.0%
NW_025814831.1_1_IGH	+	884683	894990	10308	AP023157.1_1_IGH	+	1605633	1616350	10718	96.5%
NW_025814831.1_1_IGH	+	884683	901919	17237	AP023157.1_1_IGH	+	1805070	1822573	17504	95.0%
NW_025814831.1_1_IGH	+	884683	901978	17296	AP023157.1_1_IGH	+	1371576	1389068	17493	94.7%
NW_025814831.1_1_IGH	+	884683	902191	17509	AP023157.1_1_IGH	+	1719440	1736992	17553	95.2%
NW_025814831.1_1_IGH	+	884683	901840	17158	AP023157.1_1_IGH	+	1265544	1282625	17082	94.8%
NW_025814831.1_1_IGH	+	885173	891919	6747	AP023157.1_1_IGH	+	2048807	2055271	6465	86.2%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	+	1319639	1321895	2257	72.6%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	+	1860260	1862524	2265	72.1%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	+	1219249	1221492	2244	73.0%
NW_025814831.1_1_IGH	+	885868	888385	2518	AP023157.1_1_IGH	+	1473981	1476213	2233	73.1%
NW_025814831.1_1_IGH	+	886511	907939	21429	AP023157.1_1_IGH	+	1166186	1187446	21261	89.4%
NW_025814831.1_1_IGH	+	887815	899266	11452	AP023157.1_1_IGH	+	2024275	2035732	11458	92.1%
NW_025814831.1_1_IGH	+	888218	891919	3702	AP023157.1_1_IGH	+	1552654	1556328	3675	86.0%
NW_025814831.1_1_IGH	+	888739	889066	328	AP023157.1_1_IGH	+	627209	627548	340	93.9%
NW_025814831.1_1_IGH	+	888739	889066	328	AP023157.1_1_IGH	+	1964632	1964971	340	94.5%
NW_025814831.1_1_IGH	+	889059	891056	1998	AP023157.1_1_IGH	+	1149925	1151921	1997	91.3%
NW_025814831.1_1_IGH	+	889059	891056	1998	AP023157.1_1_IGH	+	1418167	1420157	1991	91.1%
NW_025814831.1_1_IGH	+	889059	893631	4573	AP023157.1_1_IGH	+	1965322	1970200	4879	91.5%
NW_025814831.1_1_IGH	+	889059	893631	4573	AP023157.1_1_IGH	+	1536891	1541749	4859	90.1%
NW_025814831.1_1_IGH	+	890491	900684	10194	AP023157.1_1_IGH	+	1486392	1496583	10192	85.5%
NW_025814831.1_1_IGH	+	890491	900684	10194	AP023157.1_1_IGH	+	1770917	1781073	10157	85.2%
NW_025814831.1_1_IGH	+	890491	898604	8114	AP023157.1_1_IGH	+	1232154	1240178	8025	85.0%
NW_025814831.1_1_IGH	+	890635	890783	149	AP023157.1_1_IGH	+	1632666	1632814	149	78.4%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	+	1289431	1289581	151	77.3%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	+	1829838	1829974	137	75.9%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	+	1744474	1744623	150	74.7%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	+	1449506	1449656	151	78.0%
NW_025814831.1_1_IGH	+	890635	890785	151	AP023157.1_1_IGH	+	1188759	1188909	151	78.7%
NW_025814831.1_1_IGH	+	890635	890787	153	AP023157.1_1_IGH	+	1137664	1137816	153	77.0%
NW_025814831.1_1_IGH	+	890639	890782	144	AP023157.1_1_IGH	+	1935777	1935920	144	75.5%
NW_025814831.1_1_IGH	+	890639	890782	144	AP023157.1_1_IGH	+	1394664	1394807	144	78.3%
NW_025814831.1_1_IGH	+	892597	900684	8088	AP023157.1_1_IGH	+	2066351	2074675	8325	85.4%
NW_025814831.1_1_IGH	+	893645	900684	7040	AP023157.1_1_IGH	+	1995258	2002456	7199	85.2%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	+	1193718	1198313	4596	84.1%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	+	1454460	1459060	4601	83.9%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	+	1294637	1299239	4603	83.6%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	+	1747951	1752553	4603	84.0%
NW_025814831.1_1_IGH	+	894484	899057	4574	AP023157.1_1_IGH	+	1834796	1839403	4608	84.1%
NW_025814831.1_1_IGH	+	894977	914428	19452	AP023157.1_1_IGH	+	1617158	1636568	19411	94.9%
NW_025814831.1_1_IGH	+	895193	899025	3833	AP023157.1_1_IGH	+	1636550	1640403	3854	83.7%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	+	1203648	1204651	1004	85.2%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	+	1464383	1465403	1021	85.3%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	+	1304552	1305568	1017	84.6%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	+	1844748	1845764	1017	85.4%
NW_025814831.1_1_IGH	+	895239	896257	1019	AP023157.1_1_IGH	+	1644094	1645116	1023	85.4%
NW_025814831.1_1_IGH	+	900123	915490	15368	AP023157.1_1_IGH	+	1926211	1940705	14495	90.8%
NW_025814831.1_1_IGH	+	900220	900684	465	AP023157.1_1_IGH	+	1240162	1240632	471	84.8%
NW_025814831.1_1_IGH	+	900651	901568	918	AP023157.1_1_IGH	+	1281699	1282625	927	80.4%
NW_025814831.1_1_IGH	+	900655	902055	1401	AP023157.1_1_IGH	+	1180939	1182275	1337	86.3%
NW_025814831.1_1_IGH	+	900670	901376	707	AP023157.1_1_IGH	+	1821869	1822573	705	80.4%
NW_025814831.1_1_IGH	+	900670	901919	1250	AP023157.1_1_IGH	+	1735748	1736992	1245	83.3%
NW_025814831.1_1_IGH	+	900684	902394	1711	AP023157.1_1_IGH	+	1623261	1624904	1644	82.9%
NW_025814831.1_1_IGH	+	900684	901521	838	AP023157.1_1_IGH	+	1736024	1737003	980	82.1%
NW_025814831.1_1_IGH	+	900684	902462	1779	AP023157.1_1_IGH	+	1180494	1182275	1782	82.7%
NW_025814831.1_1_IGH	+	900693	902113	1421	AP023157.1_1_IGH	+	1623474	1624894	1421	81.7%
NW_025814831.1_1_IGH	+	900693	902113	1421	AP023157.1_1_IGH	+	1180911	1182265	1355	83.7%
NW_025814831.1_1_IGH	+	900693	901844	1152	AP023157.1_1_IGH	+	1623812	1624897	1086	82.2%
NW_025814831.1_1_IGH	+	900693	902055	1363	AP023157.1_1_IGH	+	1623542	1624904	1363	82.4%
NW_025814831.1_1_IGH	+	900693	901647	955	AP023157.1_1_IGH	+	1623947	1624904	958	81.2%
NW_025814831.1_1_IGH	+	900693	901636	944	AP023157.1_1_IGH	+	1281675	1282625	951	79.2%
NW_025814831.1_1_IGH	+	900693	901095	403	AP023157.1_1_IGH	+	1388659	1389068	410	74.2%
NW_025814831.1_1_IGH	+	900693	901093	401	AP023157.1_1_IGH	+	1282218	1282625	408	78.3%
NW_025814831.1_1_IGH	+	900693	901435	743	AP023157.1_1_IGH	+	1388319	1389068	750	77.5%
NW_025814831.1_1_IGH	+	900693	901376	684	AP023157.1_1_IGH	+	1624217	1624904	688	81.1%
NW_025814831.1_1_IGH	+	900693	901047	355	AP023157.1_1_IGH	+	1736642	1736997	356	75.2%
NW_025814831.1_1_IGH	+	900693	901228	536	AP023157.1_1_IGH	+	1282082	1282624	543	79.5%
NW_025814831.1_1_IGH	+	900693	901094	402	AP023157.1_1_IGH	+	1736574	1736982	409	79.9%
NW_025814831.1_1_IGH	+	900693	901365	673	AP023157.1_1_IGH	+	1281878	1282625	748	81.9%
NW_025814831.1_1_IGH	+	900695	901705	1011	AP023157.1_1_IGH	+	1444427	1445441	1015	82.6%
NW_025814831.1_1_IGH	+	900695	901647	953	AP023157.1_1_IGH	+	1821524	1822573	1050	83.2%
NW_025814831.1_1_IGH	+	900700	901496	797	AP023157.1_1_IGH	+	1388258	1389061	804	79.2%
NW_025814831.1_1_IGH	+	900700	901638	939	AP023157.1_1_IGH	+	1388122	1389068	947	81.6%
NW_025814831.1_1_IGH	+	900700	901163	464	AP023157.1_1_IGH	+	1388598	1389068	471	78.0%
NW_025814831.1_1_IGH	+	900701	901771	1071	AP023157.1_1_IGH	+	1281622	1282624	1003	81.0%
NW_025814831.1_1_IGH	+	900718	901708	991	AP023157.1_1_IGH	+	1623898	1624897	1000	80.2%
NW_025814831.1_1_IGH	+	900718	901310	593	AP023157.1_1_IGH	+	1624439	1624906	468	83.0%
NW_025814831.1_1_IGH	+	900718	902191	1474	AP023157.1_1_IGH	+	1623425	1624904	1480	84.3%
NW_025814831.1_1_IGH	+	900718	901376	659	AP023157.1_1_IGH	+	1736323	1736992	670	80.7%
NW_025814831.1_1_IGH	+	900718	901522	805	AP023157.1_1_IGH	+	1624033	1624916	884	85.5%
NW_025814831.1_1_IGH	+	900719	901647	929	AP023157.1_1_IGH	+	1181335	1182275	941	82.8%
NW_025814831.1_1_IGH	+	900730	902055	1326	AP023157.1_1_IGH	+	1735644	1736992	1349	81.6%
NW_025814831.1_1_IGH	+	900771	902319	1549	AP023157.1_1_IGH	+	1735483	1736985	1503	81.4%
NW_025814831.1_1_IGH	+	900838	902597	1760	AP023157.1_1_IGH	+	1926922	1928615	1694	87.3%
NW_025814831.1_1_IGH	+	900862	902462	1601	AP023157.1_1_IGH	+	1735512	1736992	1481	82.8%
NW_025814831.1_1_IGH	+	900892	902116	1225	AP023157.1_1_IGH	+	1444226	1445444	1219	81.4%
NW_025814831.1_1_IGH	+	900899	902852	1954	AP023157.1_1_IGH	+	1622872	1624852	1981	81.7%
NW_025814831.1_1_IGH	+	900899	902113	1215	AP023157.1_1_IGH	+	1821398	1822563	1166	82.7%
NW_025814831.1_1_IGH	+	900916	902191	1276	AP023157.1_1_IGH	+	1444184	1445451	1268	79.2%
NW_025814831.1_1_IGH	+	900916	902249	1334	AP023157.1_1_IGH	+	1387806	1389068	1263	80.8%
NW_025814831.1_1_IGH	+	901028	902384	1357	AP023157.1_1_IGH	+	1444226	1445441	1216	81.3%
NW_025814831.1_1_IGH	+	901035	902662	1628	AP023157.1_1_IGH	+	1180380	1182205	1826	83.0%
NW_025814831.1_1_IGH	+	901035	902260	1226	AP023157.1_1_IGH	+	1821398	1822575	1178	81.1%
NW_025814831.1_1_IGH	+	901101	902777	1677	AP023157.1_1_IGH	+	1926786	1928498	1713	83.3%
NW_025814831.1_1_IGH	+	901101	902180	1080	AP023157.1_1_IGH	+	1281548	1282625	1078	82.6%
NW_025814831.1_1_IGH	+	901101	902664	1564	AP023157.1_1_IGH	+	1735482	1736992	1511	83.3%
NW_025814831.1_1_IGH	+	901101	903241	2141	AP023157.1_1_IGH	+	1180380	1182745	2366	79.6%
NW_025814831.1_1_IGH	+	901169	902315	1147	AP023157.1_1_IGH	+	1281548	1282625	1078	82.9%
NW_025814831.1_1_IGH	+	901197	912716	11520	AP023157.1_1_IGH	+	1735509	1746676	11168	94.2%
NW_025814831.1_1_IGH	+	901220	902852	1633	AP023157.1_1_IGH	+	1622856	1624672	1817	83.8%
NW_025814831.1_1_IGH	+	901220	902444	1225	AP023157.1_1_IGH	+	1387839	1389059	1221	82.7%
NW_025814831.1_1_IGH	+	901220	902759	1540	AP023157.1_1_IGH	+	1735466	1736926	1461	80.8%
NW_025814831.1_1_IGH	+	901258	902747	1490	AP023157.1_1_IGH	+	1622827	1624420	1594	84.2%
NW_025814831.1_1_IGH	+	901326	902759	1434	AP023157.1_1_IGH	+	1180335	1181869	1535	81.2%
NW_025814831.1_1_IGH	+	901356	902824	1469	AP023157.1_1_IGH	+	1926770	1928290	1521	81.8%
NW_025814831.1_1_IGH	+	901394	902518	1125	AP023157.1_1_IGH	+	1281503	1282625	1123	80.4%
NW_025814831.1_1_IGH	+	901494	902848	1355	AP023157.1_1_IGH	+	1180367	1181834	1468	79.3%
NW_025814831.1_1_IGH	+	901494	902586	1093	AP023157.1_1_IGH	+	1281535	1282625	1091	82.4%
NW_025814831.1_1_IGH	+	901494	902770	1277	AP023157.1_1_IGH	+	1926773	1928153	1381	84.3%
NW_025814831.1_1_IGH	+	901494	902759	1266	AP023157.1_1_IGH	+	1622859	1624297	1439	84.8%
NW_025814831.1_1_IGH	+	901494	952108	50615	AP023157.1_1_IGH	+	1821385	1871546	50162	96.0%
NW_025814831.1_1_IGH	+	901501	906530	5030	AP023157.1_1_IGH	+	1444226	1449235	5010	92.1%
NW_025814831.1_1_IGH	+	901763	949717	47955	AP023157.1_1_IGH	+	1281532	1328697	47166	95.7%
NW_025814831.1_1_IGH	+	904636	915491	10856	AP023157.1_1_IGH	+	1131768	1142601	10834	90.5%
NW_025814831.1_1_IGH	+	904842	915490	10649	AP023157.1_1_IGH	+	1389082	1399598	10517	90.4%
NW_025814831.1_1_IGH	+	908980	952108	43129	AP023157.1_1_IGH	+	1187442	1230911	43470	96.2%
NW_025814831.1_1_IGH	+	910011	932429	22419	AP023157.1_1_IGH	+	1449249	1472028	22780	95.8%
NW_025814831.1_1_IGH	+	910267	910431	165	AP023157.1_1_IGH	+	1920075	1920240	166	70.9%
NW_025814831.1_1_IGH	+	910268	910417	150	AP023157.1_1_IGH	+	1966910	1967059	150	71.1%
NW_025814831.1_1_IGH	+	910268	910417	150	AP023157.1_1_IGH	+	2027080	2027230	151	72.0%
NW_025814831.1_1_IGH	+	910268	910414	147	AP023157.1_1_IGH	+	1994614	1994761	148	75.5%
NW_025814831.1_1_IGH	+	910751	915490	4740	AP023157.1_1_IGH	+	1787093	1791528	4436	86.7%
NW_025814831.1_1_IGH	+	910751	915490	4740	AP023157.1_1_IGH	+	1352896	1357317	4422	86.5%
NW_025814831.1_1_IGH	+	910751	915098	4348	AP023157.1_1_IGH	+	2080433	2084458	4026	87.6%
NW_025814831.1_1_IGH	+	910751	915490	4740	AP023157.1_1_IGH	+	1895501	1900186	4686	86.8%
NW_025814831.1_1_IGH	+	910751	915490	4740	AP023157.1_1_IGH	+	1246671	1251100	4430	86.7%
NW_025814831.1_1_IGH	+	910751	915487	4737	AP023157.1_1_IGH	+	1700978	1705368	4391	86.6%
NW_025814831.1_1_IGH	+	910751	915498	4748	AP023157.1_1_IGH	+	1114182	1118639	4458	86.0%
NW_025814831.1_1_IGH	+	910751	915490	4740	AP023157.1_1_IGH	+	1587171	1591581	4411	86.6%
NW_025814831.1_1_IGH	+	911002	915490	4489	AP023157.1_1_IGH	+	2008853	2013078	4226	86.2%
NW_025814831.1_1_IGH	+	911115	915490	4376	AP023157.1_1_IGH	+	1500713	1504826	4114	86.6%
NW_025814831.1_1_IGH	+	911312	915490	4179	AP023157.1_1_IGH	+	1765497	1769508	4012	80.7%
NW_025814831.1_1_IGH	+	911314	913650	2337	AP023157.1_1_IGH	+	1225130	1227091	1962	74.3%
NW_025814831.1_1_IGH	+	911314	914628	3315	AP023157.1_1_IGH	+	1325554	1328697	3144	78.7%
NW_025814831.1_1_IGH	+	911314	915490	4177	AP023157.1_1_IGH	+	1479858	1484084	4227	80.3%
NW_025814831.1_1_IGH	+	911314	915490	4177	AP023157.1_1_IGH	+	1671607	1675628	4022	80.9%
NW_025814831.1_1_IGH	+	911314	915490	4177	AP023157.1_1_IGH	+	1866198	1870257	4060	81.2%
NW_025814831.1_1_IGH	+	911628	913851	2224	AP023157.1_1_IGH	+	1420537	1422958	2422	77.4%
NW_025814831.1_1_IGH	+	911628	915490	3863	AP023157.1_1_IGH	+	1969273	1973371	4099	82.4%
NW_025814831.1_1_IGH	+	911628	915490	3863	AP023157.1_1_IGH	+	1540832	1544921	4090	83.3%
NW_025814831.1_1_IGH	+	912144	915490	3347	AP023157.1_1_IGH	+	2035737	2039182	3446	82.0%
NW_025814831.1_1_IGH	+	912697	913917	1221	AP023157.1_1_IGH	+	1747075	1747915	841	86.4%
NW_025814831.1_1_IGH	+	912712	915490	2779	AP023157.1_1_IGH	+	2060009	2062773	2765	89.2%
NW_025814831.1_1_IGH	+	912712	914960	2249	AP023157.1_1_IGH	+	1153833	1156063	2231	90.0%
NW_025814831.1_1_IGH	+	912712	915490	2779	AP023157.1_1_IGH	+	1560193	1562963	2771	90.7%
NW_025814831.1_1_IGH	+	912855	913105	251	AP023157.1_1_IGH	+	341330	341560	231	72.9%
NW_025814831.1_1_IGH	+	912855	913105	251	AP023157.1_1_IGH	+	747103	747334	232	73.5%
NW_025814831.1_1_IGH	+	912892	913158	267	AP023157.1_1_IGH	+	1747269	1747540	272	95.9%
NW_025814831.1_1_IGH	+	913562	915237	1676	AP023157.1_1_IGH	+	2022604	2024283	1680	86.7%
NW_025814831.1_1_IGH	+	913586	915490	1905	AP023157.1_1_IGH	+	1260869	1262743	1875	87.1%
NW_025814831.1_1_IGH	+	913586	915490	1905	AP023157.1_1_IGH	+	1800386	1802267	1882	87.4%
NW_025814831.1_1_IGH	+	913600	915490	1891	AP023157.1_1_IGH	+	1227538	1229628	2091	87.0%
NW_025814831.1_1_IGH	+	913604	915490	1887	AP023157.1_1_IGH	+	1514218	1516072	1855	87.0%
NW_025814831.1_1_IGH	+	913758	915490	1733	AP023157.1_1_IGH	+	1986340	1988068	1729	87.7%
NW_025814831.1_1_IGH	+	913761	915490	1730	AP023157.1_1_IGH	+	1909684	1911415	1732	89.8%
NW_025814831.1_1_IGH	+	913761	915490	1730	AP023157.1_1_IGH	+	1601095	1602833	1739	89.5%
NW_025814831.1_1_IGH	+	913761	915491	1731	AP023157.1_1_IGH	+	1409101	1410840	1740	89.2%
NW_025814831.1_1_IGH	+	913761	915490	1730	AP023157.1_1_IGH	+	1715095	1716721	1627	90.5%
NW_025814831.1_1_IGH	+	913761	915264	1504	AP023157.1_1_IGH	+	1368747	1370248	1502	88.7%
NW_025814831.1_1_IGH	+	913761	915491	1731	AP023157.1_1_IGH	+	1950187	1951924	1738	89.3%
NW_025814831.1_1_IGH	+	913781	915490	1710	AP023157.1_1_IGH	+	1423703	1425424	1722	88.3%
NW_025814831.1_1_IGH	+	913837	915490	1654	AP023157.1_1_IGH	+	1126201	1127859	1659	89.6%
NW_025814831.1_1_IGH	+	913892	914338	447	AP023157.1_1_IGH	+	1671133	1671570	438	81.0%
NW_025814831.1_1_IGH	+	913892	914338	447	AP023157.1_1_IGH	+	1865724	1866161	438	80.8%
NW_025814831.1_1_IGH	+	913892	914338	447	AP023157.1_1_IGH	+	1479384	1479821	438	80.8%
NW_025814831.1_1_IGH	+	913892	914338	447	AP023157.1_1_IGH	+	1224655	1225093	439	81.5%
NW_025814831.1_1_IGH	+	914145	915322	1178	AP023157.1_1_IGH	+	1316402	1317577	1176	73.7%
NW_025814831.1_1_IGH	+	914145	915322	1178	AP023157.1_1_IGH	+	1856566	1857747	1182	74.1%
NW_025814831.1_1_IGH	+	914145	915322	1178	AP023157.1_1_IGH	+	1655994	1657221	1228	73.5%
NW_025814831.1_1_IGH	+	914145	915322	1178	AP023157.1_1_IGH	+	1215665	1216844	1180	73.6%
NW_025814831.1_1_IGH	+	914943	915490	548	AP023157.1_1_IGH	+	1160259	1160811	553	86.1%
NW_025814831.1_1_IGH	+	915450	925569	10120	AP023157.1_1_IGH	+	1747919	1758169	10251	96.9%
NW_025814831.1_1_IGH	+	915482	916016	535	AP023157.1_1_IGH	+	1615844	1616367	524	86.2%
NW_025814831.1_1_IGH	+	915482	917787	2306	AP023157.1_1_IGH	+	1529050	1531329	2280	87.5%
NW_025814831.1_1_IGH	+	915482	920087	4606	AP023157.1_1_IGH	+	2030965	2035523	4559	83.8%
NW_025814831.1_1_IGH	+	915482	920087	4606	AP023157.1_1_IGH	+	1815154	1819747	4594	84.5%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1883038	1887904	4867	84.0%
NW_025814831.1_1_IGH	+	915484	920087	4604	AP023157.1_1_IGH	+	1437994	1442592	4599	82.7%
NW_025814831.1_1_IGH	+	915484	920087	4604	AP023157.1_1_IGH	+	1174132	1178739	4608	82.9%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1575213	1579766	4554	83.4%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1774861	1779435	4575	83.5%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1490292	1494867	4576	83.4%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	2068205	2073045	4841	84.1%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1688506	1693361	4856	83.7%
NW_025814831.1_1_IGH	+	915484	919629	4146	AP023157.1_1_IGH	+	1236068	1240179	4112	83.3%
NW_025814831.1_1_IGH	+	915484	920088	4605	AP023157.1_1_IGH	+	1996258	2000804	4547	83.5%
NW_025814831.1_1_IGH	+	915486	920087	4602	AP023157.1_1_IGH	+	1729270	1733840	4571	84.7%
NW_025814831.1_1_IGH	+	915486	917802	2317	AP023157.1_1_IGH	+	1923913	1926210	2298	88.0%
NW_025814831.1_1_IGH	+	915486	920087	4602	AP023157.1_1_IGH	+	1381635	1386212	4578	83.8%
NW_025814831.1_1_IGH	+	915486	920077	4592	AP023157.1_1_IGH	+	1275355	1279907	4553	83.9%
NW_025814831.1_1_IGH	+	915489	920088	4600	AP023157.1_1_IGH	+	1340911	1345483	4573	83.5%
NW_025814831.1_1_IGH	+	915986	920087	4102	AP023157.1_1_IGH	+	1617158	1621246	4089	84.0%
NW_025814831.1_1_IGH	+	916192	920064	3873	AP023157.1_1_IGH	+	1636543	1640414	3872	97.4%
NW_025814831.1_1_IGH	+	916245	916538	294	AP023157.1_1_IGH	+	1757880	1758169	290	88.3%
NW_025814831.1_1_IGH	+	916245	917269	1025	AP023157.1_1_IGH	+	1644094	1645116	1023	88.0%
NW_025814831.1_1_IGH	+	916245	917262	1018	AP023157.1_1_IGH	+	1304552	1305562	1011	86.8%
NW_025814831.1_1_IGH	+	916245	917269	1025	AP023157.1_1_IGH	+	1844748	1845764	1017	87.6%
NW_025814831.1_1_IGH	+	916245	917269	1025	AP023157.1_1_IGH	+	1464383	1465403	1021	87.6%
NW_025814831.1_1_IGH	+	916258	917269	1012	AP023157.1_1_IGH	+	1203657	1204651	995	87.9%
NW_025814831.1_1_IGH	+	920937	922124	1188	AP023157.1_1_IGH	+	1199616	1200839	1224	73.7%
NW_025814831.1_1_IGH	+	920941	921315	375	AP023157.1_1_IGH	+	1754724	1755061	338	74.6%
NW_025814831.1_1_IGH	+	920944	921514	571	AP023157.1_1_IGH	+	1754340	1755061	722	73.8%
NW_025814831.1_1_IGH	+	920946	922023	1078	AP023157.1_1_IGH	+	1199779	1200827	1049	72.5%
NW_025814831.1_1_IGH	+	920946	922083	1138	AP023157.1_1_IGH	+	1300662	1301728	1067	73.3%
NW_025814831.1_1_IGH	+	920963	921832	870	AP023157.1_1_IGH	+	1841049	1841952	904	72.6%
NW_025814831.1_1_IGH	+	920998	921832	835	AP023157.1_1_IGH	+	1640408	1641284	877	73.8%
NW_025814831.1_1_IGH	+	921004	921550	547	AP023157.1_1_IGH	+	1460957	1461567	611	72.9%
NW_025814831.1_1_IGH	+	921004	921598	595	AP023157.1_1_IGH	+	1460918	1461577	660	74.4%
NW_025814831.1_1_IGH	+	921004	921598	595	AP023157.1_1_IGH	+	1640659	1641284	626	74.5%
NW_025814831.1_1_IGH	+	921004	921598	595	AP023157.1_1_IGH	+	1200218	1200838	621	74.9%
NW_025814831.1_1_IGH	+	921004	921598	595	AP023157.1_1_IGH	+	1841332	1841952	621	75.0%
NW_025814831.1_1_IGH	+	921004	921598	595	AP023157.1_1_IGH	+	1301101	1301721	621	74.7%
NW_025814831.1_1_IGH	+	921004	922128	1125	AP023157.1_1_IGH	+	1300198	1301320	1123	74.2%
NW_025814831.1_1_IGH	+	921004	921435	432	AP023157.1_1_IGH	+	1754578	1755061	484	77.4%
NW_025814831.1_1_IGH	+	921004	921683	680	AP023157.1_1_IGH	+	1301062	1301724	663	73.5%
NW_025814831.1_1_IGH	+	921004	922108	1105	AP023157.1_1_IGH	+	1199274	1200416	1143	74.4%
NW_025814831.1_1_IGH	+	921004	922124	1121	AP023157.1_1_IGH	+	1460408	1461578	1171	74.0%
NW_025814831.1_1_IGH	+	921004	922083	1080	AP023157.1_1_IGH	+	1199747	1200845	1099	73.5%
NW_025814831.1_1_IGH	+	921004	922124	1121	AP023157.1_1_IGH	+	1840759	1841953	1195	75.4%
NW_025814831.1_1_IGH	+	921004	922124	1121	AP023157.1_1_IGH	+	1753903	1755072	1170	74.7%
NW_025814831.1_1_IGH	+	921004	922124	1121	AP023157.1_1_IGH	+	1300552	1301722	1171	74.4%
NW_025814831.1_1_IGH	+	921007	921832	826	AP023157.1_1_IGH	+	1460719	1461577	859	74.0%
NW_025814831.1_1_IGH	+	921007	921832	826	AP023157.1_1_IGH	+	1199980	1200838	859	74.0%
NW_025814831.1_1_IGH	+	921007	921832	826	AP023157.1_1_IGH	+	1754214	1755071	858	73.7%
NW_025814831.1_1_IGH	+	921007	921832	826	AP023157.1_1_IGH	+	1300863	1301721	859	73.6%
NW_025814831.1_1_IGH	+	921007	922363	1357	AP023157.1_1_IGH	+	1300316	1301706	1391	72.5%
NW_025814831.1_1_IGH	+	921009	922407	1399	AP023157.1_1_IGH	+	1460104	1461567	1464	73.8%
NW_025814831.1_1_IGH	+	921009	922407	1399	AP023157.1_1_IGH	+	1840454	1841942	1489	75.2%
NW_025814831.1_1_IGH	+	921009	922407	1399	AP023157.1_1_IGH	+	1753598	1755061	1464	74.1%
NW_025814831.1_1_IGH	+	921009	922407	1399	AP023157.1_1_IGH	+	1300284	1301711	1428	75.1%
NW_025814831.1_1_IGH	+	921009	922407	1399	AP023157.1_1_IGH	+	1199360	1200828	1469	74.2%
NW_025814831.1_1_IGH	+	921010	921753	744	AP023157.1_1_IGH	+	1200104	1200835	732	74.7%
NW_025814831.1_1_IGH	+	921010	921753	744	AP023157.1_1_IGH	+	1841218	1841949	732	75.1%
NW_025814831.1_1_IGH	+	921010	921753	744	AP023157.1_1_IGH	+	1754337	1755068	732	74.9%
NW_025814831.1_1_IGH	+	921010	921753	744	AP023157.1_1_IGH	+	1460843	1461574	732	74.0%
NW_025814831.1_1_IGH	+	921010	921783	774	AP023157.1_1_IGH	+	1640545	1641274	730	74.6%
NW_025814831.1_1_IGH	+	921010	921753	744	AP023157.1_1_IGH	+	1300987	1301718	732	74.6%
NW_025814831.1_1_IGH	+	921011	921550	540	AP023157.1_1_IGH	+	1200264	1200828	565	75.0%
